Province,StationID,Name,Latitude,Longitude,Postal Code,Date/Time,Year,Month,Mean Max Temp C,Mean Min Temp C,Mean Min Temp Flag,Temp Flag,Mean Temp C,Mean Temp Flag,Ext Max Temp,Ext Max Temp Flag,Ext Min Temp,Ext Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (mm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day,Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-01,2006,1,1.4,,-2.8,,-0.7,,5.1,,-8.7,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-02,2006,2,0.5,,-11.4,,-5.4,,9.8,,-23.3,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-03,2006,3,7,,-7.1,,0,,13.3,,-19.4,,,,,,,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-04,2006,4,13.3,,-1.1,,6.1,,23.3,,-5.8,,,,,,62.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-05,2006,5,18.4,,2.1,,10.3,,31.6,,-5.5,S,,,,,90.4,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-06,2006,6,22.7,,7.8,,15.3,,33.9,S,3.1,S,,,,,89.2,E,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-07,2006,7,26.1,,9.6,,17.9,,35.4,S,3.3,,,,,,120.2,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-08,2006,8,23.9,,6.3,,15.1,,31.7,,2.8,,,,,,60.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-09,2006,9,20.5,,4.5,,12.6,,31.1,,-2.1,,,,,,30.8,,,,,,,
BC,8214,BLUE RIVER CS,52.13,-119.29,V0E,2006-10,2006,10,10.2,,-2.3,,4,,17,,-10.2,,,,,,48.2,,,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-01,2007,1,6.1,,1.2,,3.6,,11,S,-8,,866.4,,13.4,,879.8,,0,,,,,
BC,383,BOAT BLUFF,52.64,-128.52,,2007-02,2007,2,7.1,,2.6,,4.9,,12,,-3,S,573.4,,14,,587.4,,0,T,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-01,2007,1,6.5,,2.7,,4.6,,8.5,S,-4.5,S,236.2,,3,,239.2,,0,,,,,
BC,384,BONILLA ISLAND,53.49,-130.64,,2007-02,2007,2,7.3,,3.5,,5.5,,11,,-3,,209.8,,3.6,,213.4,,,M,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-01,2007,1,6,,2.9,,4.5,,8.2,S,-3.4,,,,,,116.8,,,,,,,
BC,8265,BONILLA ISLAND (AUT),53.49,-130.64,,2007-02,2007,2,6.6,E,3.7,E,5.2,E,9.9,E,-3.8,E,,,,,119.8,E,,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-01,2007,1,,,,,,,,,,,251.2,,27.2,,278.4,,0,,,,,
BC,6816,BOWEN ISLAND SUNSET PARK,49.36,-123.4,V0N 1V8,2007-02,2007,2,,,,,,,,,,,198.4,,1.8,,200.2,,,M,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-01,2007,1,-2.1,,-13.5,,-7.8,,6.5,,-32,,1.8,,42.1,,43.9,,35,,,,,
BC,1243,BUFFALO LAKE,51.71,-121.08,V0K 1X3,2007-02,2007,2,0.7,,-9.6,,-4.5,,8.5,,-23,,4.4,,15.3,,19.7,,42,,,,,
